"Year","Month","Day","Line","NumberOfOutliers"
2013,11,6,635,3
2013,11,6,634,4
2013,12,7,634,19
2013,12,3,940,2
2013,10,10,120,2
2013,10,10,121,4
2013,10,10,123,1
2013,12,5,339,1
2013,10,10,126,3
2013,11,6,184,1
2013,11,6,183,1
2013,11,6,180,2
2013,12,19,2015,1
2013,12,8,608,1
2013,12,19,2018,1
2013,12,16,936,7
2013,10,24,415,1
2013,12,13,935,3
2013,12,15,337,1
2013,12,17,749,7
2013,12,17,748,21
2013,12,17,747,8
2013,12,17,217,7
2013,12,17,742,14
2013,11,27,110,1
2013,11,3,353,1
2013,12,29,162,3
2013,11,27,119,6
2013,12,29,161,4
2013,10,9,725,1
2013,12,25,813,1
2013,10,3,786,1
2013,12,8,277,2
2013,12,16,426,6
2013,12,16,421,2
2013,12,16,420,4
2013,12,16,423,2
2013,12,16,422,14
2013,10,27,405,2
2013,10,21,650,1
2013,11,25,161,2
2013,12,28,2336,1
2013,12,10,405,2
2013,12,10,401,4
2013,11,30,524,4
2013,10,1,422,7
2013,12,2,455,1
2013,11,6,2302,1
2013,11,5,2381,2
2013,12,22,132,1
2013,12,22,133,7
2013,12,26,650,7
2013,12,22,136,4
2013,11,9,793,3
2013,12,22,426,2
2013,10,11,2310,9
2013,12,13,354,1
2013,12,13,355,1
2013,12,8,850,12
2013,9,30,388,1
2013,9,30,385,1
2013,9,30,384,1
2013,9,30,386,5
2013,9,30,380,2
2013,10,30,363,6
2013,12,20,580,1
2013,12,20,583,6
2013,12,11,2802,9
2013,12,11,2801,1
2013,11,26,497,3
2013,12,27,398,8
2013,10,20,127,2
2013,10,22,209,2
2013,10,20,123,1
2013,11,8,184,3
2013,11,8,181,4
2013,10,20,128,2
2013,11,8,183,1
2013,10,24,397,1
2013,10,14,940,1
2013,12,20,634,2
2013,12,6,2303,1
2013,10,11,898,3
2013,11,1,525,2
2013,12,25,229,4
2013,11,23,476,2
2013,12,4,922,2
2013,12,4,924,3
2013,11,7,790,1
2013,10,18,348,2
2013,10,1,2111,7
2013,10,1,2112,1
2013,10,1,2114,9
2013,9,27,802,1
2013,10,7,375,2
2013,11,1,749,1
2013,10,7,378,3
2013,12,17,2251,29
2013,10,19,460,2
2013,10,16,326,14
2013,10,19,462,1
2013,10,19,463,1
2013,12,3,934,4
2013,12,14,2336,15
2013,12,14,757,1
2013,10,16,639,2
2013,10,11,238,1
2013,10,11,232,8
2013,10,24,311,1
2013,10,24,314,1
2013,11,11,748,1
2013,11,12,2338,1
2013,10,3,161,1
2013,12,18,802,1
2013,12,18,804,17
2013,11,12,2331,1
2013,11,5,2332,12
2013,10,26,835,1
2013,11,5,2334,1
2013,12,26,119,1
2013,11,5,2338,2
2013,12,24,217,3
2013,12,17,910,8
2013,12,17,914,7
2013,12,17,915,15
2013,12,17,917,7
2013,12,17,919,7
2013,12,6,696,2
2013,12,18,409,3
2013,10,11,371,9
2013,11,10,2308,1
2013,12,16,630,12
2013,12,16,634,6
2013,12,16,635,1
2013,12,16,636,10
2013,12,16,638,7
2013,12,16,639,3
2013,12,17,2381,35
2013,11,5,277,1
2013,10,28,397,1
2013,9,29,634,50
2013,11,10,462,1
2013,11,10,460,1
2013,11,10,393,1
2013,11,10,397,2
2013,11,10,398,5
2013,12,29,323,3
2013,12,11,2381,38
2013,11,1,107,1
2013,10,29,765,4
2013,12,29,570,2
2013,12,9,634,10
2013,12,22,308,9
2013,11,5,410,2
2013,10,3,313,13
2013,12,18,111,2
2013,12,18,110,5
2013,11,8,472,1
2013,12,18,119,4
2013,12,20,804,16
2013,11,8,210,1
2013,11,4,570,2
2013,12,7,401,8
2013,10,15,843,2
2013,10,15,840,1
2013,12,21,180,3
2013,12,21,181,3
2013,12,21,184,2
2013,12,21,186,4
2013,12,13,298,1
2013,10,16,901,4
2013,11,6,378,3
2013,11,8,378,8
2013,11,8,379,3
2013,12,28,898,1
2013,12,1,460,1
2013,10,30,623,15
2013,12,28,895,2
2013,11,25,629,3
2013,10,1,928,1
2013,12,19,434,1
2013,10,8,360,1
2013,12,9,721,1
2013,11,3,651,2
2013,12,30,155,2
2013,12,30,154,1
2013,10,15,838,3
2013,10,15,837,3
2013,10,15,835,5
2013,10,31,922,1
2013,10,31,924,8
2013,12,17,662,14
2013,12,12,2343,1
2013,12,12,2342,2
2013,12,12,2344,4
2013,9,30,711,1
2013,10,6,867,1
2013,10,1,924,41
2013,11,2,837,1
2013,10,22,438,5
2013,9,27,125,6
2013,9,27,127,1
2013,12,17,669,7
2013,10,2,2307,3
2013,11,1,190,1
2013,10,2,2308,1
2013,11,9,583,3
2013,10,1,2251,7
2013,12,23,629,3
2013,12,26,580,2
2013,12,26,584,1
2013,10,2,901,23
2013,10,29,884,1
2013,10,29,888,1
2013,10,11,936,3
2013,10,11,934,9
2013,10,7,2015,1
2013,10,7,2018,4
2013,12,18,2344,1
2013,12,18,2342,1
2013,11,2,345,2
2013,11,26,409,2
2013,11,26,405,1
2013,11,11,689,3
2013,11,6,570,4
2013,10,7,781,1
2013,10,7,783,3
2013,12,21,607,2
2013,11,8,835,1
2013,10,22,157,1
2013,10,5,914,5
2013,10,5,915,16
2013,10,19,871,10
2013,11,2,161,5
2013,11,2,162,11
2013,11,2,696,11
2013,12,24,158,1
2013,10,5,318,10
2013,12,24,405,1
2013,12,24,154,2
2013,12,24,155,10
2013,11,8,830,3
2013,12,7,650,16
2013,12,13,2295,1
2013,10,23,924,14
2013,12,16,232,6
2013,10,19,701,5
2013,11,12,622,6
2013,11,12,623,12
2013,10,16,226,4
2013,12,30,2802,5
2013,12,5,350,2
2013,12,3,121,1
2013,12,3,126,2
2013,12,17,583,16
2013,12,16,2101,2
2013,12,3,128,1
2013,12,17,584,16
2013,12,15,315,5
2013,12,9,405,1
2013,12,9,401,4
2013,12,6,773,1
2013,12,6,771,5
2013,11,4,908,3
2013,11,4,901,4
2013,11,4,906,1
2013,12,17,766,14
2013,12,17,765,21
2013,12,17,762,14
2013,12,17,760,11
2013,11,27,176,2
2013,10,9,254,1
2013,11,3,405,3
2013,10,9,700,1
2013,11,3,409,3
2013,11,30,173,1
2013,10,9,709,1
2013,11,25,363,4
2013,10,10,413,3
2013,11,4,634,16
2013,12,16,405,2
2013,12,16,404,1
2013,12,16,401,10
2013,10,27,426,1
2013,12,16,409,7
2013,12,18,569,3
2013,12,25,935,2
2013,12,25,934,16
2013,12,23,369,1
2013,12,23,366,15
2013,12,13,190,1
2013,12,23,360,13
2013,12,23,361,1
2013,11,10,180,6
2013,12,22,119,3
2013,12,22,110,6
2013,12,13,378,7
2013,10,31,634,5
2013,10,16,239,1
2013,10,3,663,1
2013,12,13,374,2
2013,12,13,375,2
2013,12,8,833,6
2013,12,8,830,8
2013,10,2,753,1
2013,10,30,383,3
2013,10,2,750,10
2013,12,8,839,9
2013,11,28,170,1
2013,11,7,261,12
2013,11,29,914,4
2013,11,29,915,3
2013,11,29,910,13
2013,10,31,639,1
2013,10,14,781,1
2013,10,14,783,3
2013,12,31,315,1
2013,9,30,2310,1
2013,12,27,663,1
2013,10,20,363,8
2013,10,20,362,1
2013,10,18,322,10
2013,10,18,323,9
2013,10,18,321,1
2013,10,18,326,9
2013,10,18,324,3
2013,10,18,328,17
2013,10,18,329,8
2013,11,1,765,1
2013,10,7,312,1
2013,10,7,313,1
2013,12,26,2336,2
2013,10,7,318,23
2013,12,20,136,1
2013,10,22,2381,2
2013,10,15,669,1
2013,12,14,771,14
2013,10,11,217,2
2013,10,11,210,3
2013,11,6,779,1
2013,11,27,485,2
2013,12,15,120,1
2013,12,15,126,1
2013,12,15,125,2
2013,12,6,901,4
2013,11,11,764,2
2013,11,11,765,5
2013,12,18,821,8
2013,11,11,760,2
2013,12,18,825,19
2013,12,18,824,2
2013,12,18,828,1
2013,11,5,2310,1
2013,12,24,895,5
2013,12,24,893,9
2013,10,11,298,27
2013,12,24,238,9
2013,9,27,350,2
2013,12,24,898,38
2013,10,27,190,2
2013,10,15,292,1
2013,10,15,298,3
2013,10,6,298,2
2013,10,10,629,2
2013,12,3,608,1
2013,11,10,663,7
2013,12,3,600,2
2013,11,24,503,1
2013,12,15,786,1
2013,9,29,653,1
2013,11,5,781,1
2013,12,9,570,5
2013,11,28,318,3
2013,10,16,696,5
2013,10,1,635,6
2013,10,1,634,32
2013,10,29,696,2
2013,10,29,690,3
2013,12,17,2101,7
2013,11,23,254,1
2013,11,5,432,3
2013,11,5,435,7
2013,10,3,332,1
2013,12,22,323,4
2013,10,3,623,2
2013,12,22,321,2
2013,12,22,324,4
2013,12,18,178,3
2013,12,26,822,2
2013,12,22,328,17
2013,10,5,457,1
2013,10,11,2145,10
2013,12,11,624,5
2013,11,8,239,1
2013,12,11,622,2
2013,10,29,523,1
2013,12,11,629,3
2013,12,7,462,1
2013,12,7,463,6
2013,12,16,652,2
2013,12,16,650,9
2013,12,16,651,4
2013,12,16,873,9
2013,12,16,870,2
2013,12,16,871,5
2013,11,4,2342,6
2013,12,10,850,11
2013,11,8,358,5
2013,10,30,848,1
2013,12,30,2345,24
2013,12,30,2344,1
2013,11,8,350,2
2013,12,30,2343,1
2013,12,30,2342,1
2013,12,11,483,1
2013,12,11,484,4
2013,12,11,485,4
2013,12,17,398,41
2013,12,17,399,14
2013,12,17,396,7
2013,12,17,397,113
2013,12,17,394,9
2013,12,17,395,7
2013,12,17,392,14
2013,12,17,393,76
2013,12,17,390,7
2013,12,17,391,21
2013,12,22,584,6
2013,12,22,583,13
2013,12,22,850,8
2013,12,22,580,2
2013,12,11,895,1
2013,12,19,123,1
2013,10,18,512,1
2013,12,8,330,3
2013,9,30,157,2
2013,10,15,524,1
2013,10,14,111,1
2013,11,3,676,2
2013,10,8,382,1
2013,9,30,484,1
2013,11,3,678,5
2013,10,14,866,1
2013,10,15,858,1
2013,12,18,822,3
2013,12,13,415,3
2013,10,15,850,1
2013,10,15,852,1
2013,11,11,766,1
2013,12,13,413,3
2013,12,14,569,8
2013,12,13,2111,1
2013,12,12,737,1
2013,11,11,762,1
2013,12,12,2329,1
2013,10,17,157,1
2013,10,17,154,2
2013,10,4,2018,1
2013,12,17,786,7
2013,10,4,2017,3
2013,11,25,910,6
2013,11,8,822,3
2013,11,25,915,8
2013,12,31,583,3
2013,11,26,2015,1
2013,11,12,835,1
2013,10,2,2329,1
2013,10,7,2251,2
2013,12,14,382,11
2013,12,2,778,3
2013,10,1,383,9
2013,10,1,381,1
2013,10,1,380,13
2013,10,1,386,7
2013,10,1,385,7
2013,10,1,384,3
2013,10,2,922,6
2013,10,1,388,4
2013,10,2,924,40
2013,12,20,771,4
2013,11,28,328,3
2013,12,7,261,2
2013,10,11,914,11
2013,10,11,915,4
2013,10,11,910,21
2013,11,28,321,1
2013,11,28,322,7
2013,10,11,913,2
2013,11,9,898,2
2013,10,5,924,18
2013,11,2,363,12
2013,11,26,696,1
2013,12,24,398,29
2013,11,1,2015,1
2013,10,16,394,5
2013,10,14,570,1
2013,11,6,802,3
2013,10,21,127,3
2013,12,11,2338,1
2013,12,31,127,1
2013,12,31,126,1
2013,12,13,397,7
2013,10,5,934,25
2013,10,5,935,1
2013,12,21,663,1
2013,11,29,110,1
2013,10,9,2307,2
2013,10,31,277,2
2013,10,9,2309,1
2013,10,16,392,3
2013,12,24,178,2
2013,12,24,173,2
2013,10,29,201,2
2013,12,7,676,1
2013,10,29,202,1
2013,10,11,663,1
2013,10,23,901,1
2013,12,27,513,4
2013,12,27,512,4
2013,10,23,908,2
2013,9,28,947,1
2013,10,18,689,2
2013,12,5,375,1
2013,12,5,378,10
2013,10,18,685,2
2013,12,17,569,7
2013,12,15,663,7
2013,10,28,634,16
2013,12,9,426,3
2013,11,9,158,1
2013,10,6,330,2
2013,10,24,457,1
2013,12,6,711,5
2013,11,7,871,1
2013,10,5,663,2
2013,11,4,924,24
2013,12,8,583,5
2013,10,17,2295,5
2013,11,4,385,1
2013,11,4,384,1
2013,12,17,701,14
2013,11,27,155,5
2013,11,27,157,3
2013,12,17,709,14
2013,11,3,460,2
2013,11,3,462,2
2013,11,3,465,1
2013,11,25,349,3
2013,11,30,155,7
2013,10,27,2338,5
2013,10,10,298,4
2013,11,12,358,1
2013,11,12,355,1
2013,11,12,352,1
2013,11,4,651,2
2013,11,4,652,2
2013,11,12,747,1
2013,12,16,461,2
2013,12,16,460,4
2013,12,16,463,2
2013,12,16,462,9
2013,12,16,465,13
2013,12,16,464,7
2013,12,24,913,2
2013,10,9,180,6
2013,10,1,851,2
2013,11,25,129,2
2013,11,25,128,1
2013,12,25,914,2
2013,11,25,123,2
2013,11,25,126,1
2013,11,25,125,2
2013,11,25,124,8
2013,10,1,405,1
2013,12,13,172,1
2013,10,1,401,2
2013,10,1,409,1
2013,12,13,178,1
2013,11,6,2342,1
2013,11,6,2343,10
2013,11,6,2344,4
2013,12,22,463,1
2013,11,6,238,1
2013,12,13,315,2
2013,12,13,318,1
2013,9,30,835,3
2013,9,30,838,2
2013,11,28,157,8
2013,11,28,155,2
2013,12,18,2111,1
2013,11,24,2017,3
2013,11,29,934,3
2013,11,29,935,1
2013,11,12,2802,2
2013,10,14,901,16
2013,10,17,369,2
2013,10,14,905,2
2013,10,17,367,1
2013,9,30,2332,1
2013,9,30,2331,2
2013,10,17,362,2
2013,12,31,332,18
2013,12,27,689,1
2013,10,18,308,4
2013,10,18,300,17
2013,12,14,170,2
2013,12,14,173,7
2013,12,8,813,1
2013,12,14,178,7
2013,12,12,382,11
2013,10,7,338,1
2013,11,1,781,1
2013,10,7,330,1
2013,11,27,711,2
2013,10,7,334,1
2013,10,7,335,1
2013,10,7,884,3
2013,11,9,935,2
2013,11,9,934,47
2013,11,29,580,1
2013,11,29,583,2
2013,11,29,584,2
2013,12,2,898,2
2013,12,13,2329,21
2013,12,8,634,30
2013,12,2,894,3
2013,12,16,2115,2
2013,12,12,569,4
2013,12,14,906,1
2013,10,11,277,10
2013,10,20,837,1
2013,10,9,901,14
2013,12,26,154,1
2013,12,26,155,4
2013,10,16,692,1
2013,10,1,249,15
2013,10,1,247,13
2013,9,27,375,1
2013,9,27,370,2
2013,12,15,650,2
2013,12,23,127,1
2013,9,27,378,4
2013,12,11,821,12
2013,11,29,328,10
2013,11,29,324,1
2013,11,29,327,5
2013,11,29,326,2
2013,11,30,362,2
2013,11,29,323,6
2013,11,30,360,2
2013,11,10,606,2
2013,11,24,569,1
2013,10,11,580,1
2013,10,24,864,2
2013,10,24,866,1
2013,11,5,232,1
2013,10,15,2342,2
2013,12,6,382,14
2013,10,3,2295,2
2013,11,12,298,1
2013,11,12,292,2
2013,12,23,570,5
2013,11,11,415,3
2013,11,8,782,2
2013,11,8,781,1
2013,9,28,570,12
2013,10,11,393,32
2013,10,3,352,1
2013,11,7,190,1
2013,10,3,350,1
2013,12,18,155,1
2013,12,18,154,3
2013,12,26,840,2
2013,12,26,841,1
2013,10,5,126,1
2013,10,11,395,4
2013,11,8,254,7
2013,12,16,858,2
2013,12,16,676,4
2013,12,16,850,1
2013,12,16,851,8
2013,12,17,2344,6
2013,12,17,2345,18
2013,12,16,678,8
2013,12,17,2343,28
2013,12,20,308,14
2013,10,15,851,2
2013,11,8,338,1
2013,12,19,689,10
2013,11,8,330,1
2013,11,8,334,1
2013,11,8,335,2
2013,12,22,322,13
2013,12,18,173,1
2013,10,8,634,8
2013,10,8,635,3
2013,12,15,850,1
2013,10,24,712,1
2013,12,13,786,4
2013,12,13,781,4
2013,12,13,782,4
2013,12,26,821,1
2013,11,28,2018,9
2013,12,22,329,7
2013,12,8,315,1
2013,12,26,824,2
2013,10,30,485,1
2013,10,9,512,7
2013,10,9,513,1
2013,10,15,873,2
2013,12,1,512,1
2013,12,13,434,1
2013,12,13,433,6
2013,12,13,432,2
2013,12,11,209,2
2013,12,13,439,1
2013,12,11,201,2
2013,11,30,2343,5
2013,11,30,2344,11
2013,10,17,170,2
2013,10,17,172,1
2013,12,4,162,2
2013,11,25,934,9
2013,11,8,805,3
2013,10,22,162,1
2013,10,22,161,3
2013,11,12,2145,1
2013,10,30,229,2
2013,12,20,301,4
2013,11,30,162,1
2013,12,28,323,2
2013,10,6,570,2
2013,10,8,859,1
2013,12,30,111,2
2013,12,30,110,13
2013,10,14,852,2
2013,12,14,813,1
2013,12,7,922,1
2013,10,2,277,2
2013,12,20,752,2
2013,12,20,209,2
2013,12,27,2335,2
2013,12,27,2336,10
2013,12,27,2333,7
2013,10,10,155,7
2013,9,30,2295,2
2013,10,10,405,1
2013,12,21,396,7
2013,12,21,398,32
2013,12,18,2309,2
2013,12,18,2308,8
2013,12,13,898,56
2013,11,26,330,2
2013,12,27,825,15
2013,12,13,893,27
2013,9,27,781,1
2013,9,27,783,1
2013,11,6,825,5
2013,11,6,821,1
2013,10,17,826,1
2013,10,17,821,2
2013,11,29,132,1
2013,11,29,133,1
2013,11,29,136,2
2013,10,19,298,2
2013,10,29,229,3
2013,11,24,178,5
2013,12,24,119,7
2013,10,29,951,2
2013,11,7,474,2
2013,11,2,309,1
2013,11,7,2203,9
2013,12,14,2251,1
2013,12,3,161,2
2013,11,9,133,3
2013,11,9,132,2
2013,11,9,136,2
2013,10,28,616,1
2013,10,6,318,17
2013,10,15,313,12
2013,10,15,311,1
2013,10,6,312,3
2013,10,6,315,3
2013,11,7,850,5
2013,11,7,851,4
2013,11,7,852,5
2013,11,11,422,1
2013,11,8,353,1
2013,11,12,190,1
2013,11,4,413,7
2013,12,17,721,28
2013,10,21,326,1
2013,12,16,190,3
2013,12,31,843,1
2013,11,9,689,1
2013,11,6,393,2
2013,11,25,329,1
2013,11,25,328,6
2013,11,30,136,3
2013,11,25,323,9
2013,11,25,322,3
2013,11,25,324,2
2013,11,12,378,6
2013,11,12,379,1
2013,11,12,370,1
2013,11,12,373,1
2013,11,12,375,2
2013,11,12,376,1
2013,12,16,339,2
2013,12,16,338,9
2013,12,16,335,10
2013,12,16,334,2
2013,12,16,337,3
2013,12,16,330,1
2013,12,16,332,5
2013,10,27,462,1
2013,12,23,840,1
2013,11,5,570,11
2013,11,25,497,1
2013,12,10,462,2
2013,12,10,461,2
2013,11,25,498,6
2013,12,23,322,13
2013,12,23,323,9
2013,12,23,326,2
2013,12,23,327,4
2013,12,23,324,1
2013,12,13,157,8
2013,12,11,782,2
2013,12,11,781,10
2013,10,11,181,4
2013,10,23,162,1
2013,11,3,915,14
2013,12,28,132,1
2013,11,3,910,21
2013,10,8,461,8
2013,12,13,183,5
2013,10,28,2251,1
2013,12,13,180,9
2013,11,26,940,2
2013,12,13,330,1
2013,12,13,332,1
2013,12,11,569,5
2013,11,1,455,2
2013,10,16,405,10
2013,10,16,404,1
2013,12,4,180,2
2013,12,4,181,1
2013,12,4,184,2
2013,10,18,498,2
2013,10,18,497,1
2013,12,4,239,2
2013,11,1,232,1
2013,10,17,342,2
2013,12,31,354,2
2013,10,17,348,2
2013,12,5,837,2
2013,12,14,154,10
2013,12,12,366,16
2013,12,14,483,2
2013,12,12,360,7
2013,12,12,361,1
2013,9,30,851,2
2013,9,30,850,1
2013,9,30,852,4
2013,12,12,369,2
2013,11,23,922,1
2013,11,5,178,2
2013,11,9,915,7
2013,11,9,914,6
2013,11,9,910,21
2013,10,22,2344,2
2013,10,22,2343,1
2013,10,15,2145,1
2013,12,13,2307,1
2013,12,13,2303,4
2013,12,13,2308,2
2013,10,16,629,1
2013,10,14,298,3
2013,10,14,924,21
2013,10,14,922,5
2013,10,28,843,1
2013,11,10,309,3
2013,12,3,869,2
2013,10,2,689,4
2013,12,26,607,2
2013,9,27,313,2
2013,9,27,315,2
2013,10,9,2111,1
2013,10,9,2114,1
2013,10,31,405,4
2013,11,10,627,1
2013,12,13,936,1
2013,12,13,934,4
2013,11,10,623,6
2013,11,10,629,3
2013,10,11,254,4
2013,11,5,210,2
2013,11,5,747,2
2013,12,9,383,2
2013,12,9,382,9
2013,11,9,432,2
2013,12,18,315,3
2013,11,5,748,1
2013,11,11,851,2
2013,12,24,584,3
2013,12,23,513,1
2013,12,23,512,7
2013,12,24,580,2
2013,12,24,583,8
2013,12,27,498,2
2013,10,3,371,1
2013,12,21,924,7
2013,10,3,373,1
2013,12,21,922,2
2013,10,3,378,1
2013,10,5,410,2
2013,12,24,635,2
2013,12,24,634,17
2013,10,29,569,3
2013,12,20,107,1
2013,12,24,639,2
2013,12,5,584,2
2013,10,30,393,1
2013,11,10,2336,2
2013,11,10,2338,2
2013,12,8,761,2
2013,12,16,832,4
2013,12,17,2329,2
2013,12,16,836,2
2013,12,16,837,2
2013,12,16,834,2
2013,12,16,835,3
2013,12,16,838,6
2013,12,16,839,2
2013,12,10,813,6
2013,10,10,229,2
2013,10,10,322,14
2013,11,8,315,7
2013,11,8,316,1
2013,11,8,318,1
2013,9,28,161,1
2013,11,4,884,3
2013,12,3,201,3
2013,10,17,2310,3
2013,10,30,934,4
2013,10,10,327,2
2013,12,29,513,3
2013,11,3,583,5
2013,10,15,128,1
2013,11,3,584,4
2013,10,15,125,1
2013,12,9,126,3
2013,10,15,120,3
2013,12,9,650,13
2013,12,11,190,2
2013,11,9,474,5
2013,11,3,635,6
2013,11,9,476,2
2013,12,11,229,5
2013,12,13,455,2
2013,10,22,363,10
2013,10,6,2338,1
2013,10,20,178,14
2013,12,12,779,2
2013,12,12,771,6
2013,11,24,696,6
2013,10,17,110,4
2013,11,23,161,1
2013,11,30,934,29
2013,11,30,935,1
2013,10,14,2332,2
2013,9,28,836,1
2013,11,8,866,3
2013,11,8,867,1
2013,11,8,864,4
2013,9,28,838,1
2013,12,19,901,4
2013,10,17,405,9
2013,12,30,133,3
2013,12,30,132,1
2013,12,30,136,4
2013,12,14,830,6
2013,12,14,833,5
2013,12,14,838,3
2013,12,14,839,9
2013,12,12,190,1
2013,12,7,229,2
2013,10,28,463,1
2013,11,1,689,2
2013,12,20,229,9
2013,10,19,2801,1
2013,12,7,226,7
2013,12,18,2329,24
2013,12,30,398,3
2013,12,30,397,4
2013,12,27,161,2
2013,9,28,762,1
2013,11,6,840,2
2013,10,17,802,1
2013,10,17,803,1
2013,12,31,161,2
2013,10,15,368,1
2013,10,9,2342,1
2013,10,9,2343,7
2013,11,29,155,4
2013,10,31,232,2
2013,10,18,119,1
2013,12,2,915,9
2013,12,2,914,4
2013,10,18,110,1
2013,12,3,833,1
2013,12,2,910,5
2013,11,8,484,1
2013,10,16,338,4
2013,10,11,623,3
2013,12,8,570,1
2013,10,11,624,3
2013,11,9,277,2
2013,12,1,934,28
2013,12,1,935,2
2013,11,2,327,1
2013,11,2,326,13
2013,11,2,325,1
2013,11,2,324,1
2013,11,11,621,3
2013,11,2,322,26
2013,11,2,321,10
2013,11,11,190,1
2013,11,2,329,1
2013,11,2,328,29
2013,12,17,524,6
2013,11,9,111,1
2013,11,9,110,1
2013,11,9,119,5
2013,12,9,460,1
2013,10,28,678,5
2013,9,30,2381,3
2013,11,2,181,1
2013,10,5,623,10
2013,11,2,184,7
2013,11,11,448,2
2013,12,24,136,1
2013,12,24,132,2
2013,12,24,133,6
2013,12,17,292,49
2013,12,17,298,35
2013,10,21,301,2
2013,10,28,511,1
2013,10,21,306,1
2013,10,28,513,1
2013,10,9,238,1
2013,11,25,309,1
2013,11,12,312,3
2013,11,12,313,1
2013,10,1,190,1
2013,11,12,315,2
2013,11,12,318,6
2013,12,16,316,2
2013,12,16,315,5
2013,12,16,314,3
2013,12,16,313,10
2013,12,16,311,3
2013,12,16,318,4
2013,11,5,557,3
2013,12,2,178,2
2013,12,23,308,9
2013,12,23,309,3
2013,12,13,132,6
2013,12,13,133,19
2013,12,13,136,7
2013,12,23,301,3
2013,12,11,764,1
2013,12,11,761,3
2013,12,11,760,3
2013,12,11,763,1
2013,12,11,762,2
2013,12,7,765,1
2013,11,4,472,1
2013,11,4,474,2
2013,12,7,762,1
2013,11,3,935,5
2013,11,3,934,53
2013,10,8,409,1
2013,12,13,685,3
2013,12,13,689,1
2013,11,4,696,1
2013,11,4,692,1
2013,12,12,2802,17
2013,12,4,439,1
2013,12,27,315,7
2013,10,19,2329,1
2013,12,30,893,3
2013,12,30,898,9
2013,10,18,474,5
2013,12,28,154,3
2013,10,17,321,6
2013,12,31,804,54
2013,10,17,322,42
2013,10,17,325,1
2013,10,17,324,3
2013,10,17,327,4
2013,10,17,326,8
2013,10,17,329,8
2013,10,17,328,63
2013,10,15,936,2
2013,10,15,934,4
2013,10,15,2381,5
2013,12,5,856,1
2013,10,2,928,1
2013,12,14,133,15
2013,12,14,136,1
2013,9,30,300,1
2013,12,12,349,1
2013,9,30,309,2
2013,9,30,308,3
2013,12,23,120,1
2013,10,15,689,6
2013,10,1,389,2
2013,12,20,913,1
2013,10,17,638,1
2013,10,17,635,22
2013,10,17,634,59
2013,12,23,2335,11
2013,12,23,2336,20
2013,10,27,935,8
2013,10,27,934,15
2013,12,19,483,1
2013,10,4,934,1
2013,10,31,397,1
2013,12,10,2345,3
2013,12,10,2344,1
2013,12,10,2342,1
2013,11,7,910,17
2013,12,26,663,2
2013,11,11,298,1
2013,11,7,913,2
2013,10,1,202,1
2013,12,24,833,10
2013,11,11,342,2
2013,12,24,839,8
2013,11,28,324,1
2013,11,30,323,5
2013,11,30,322,30
2013,11,29,363,4
2013,11,30,327,5
2013,11,30,326,4
2013,9,29,323,2
2013,9,29,322,1
2013,10,31,170,2
2013,11,30,328,22
2013,10,8,2295,1
2013,9,29,328,2
2013,12,12,839,4
2013,12,13,914,7
2013,12,13,915,17
2013,10,18,2342,2
2013,11,28,323,8
2013,12,13,910,19
2013,12,12,833,7
2013,12,13,913,3
2013,10,14,410,5
2013,11,6,472,2
2013,12,15,906,1
2013,10,14,415,2
2013,11,6,474,1
2013,11,5,837,1
2013,11,5,830,1
2013,12,21,569,4
2013,11,5,838,5
2013,11,5,839,1
2013,12,6,125,2
2013,11,7,2017,2
2013,11,11,871,5
2013,11,2,512,12
2013,11,2,513,2
2013,12,11,2305,5
2013,12,7,154,8
2013,12,11,2307,14
2013,12,23,2802,3
2013,12,11,2302,4
2013,12,11,2303,7
2013,12,11,2308,15
2013,12,11,2309,22
2013,11,3,569,5
2013,12,21,901,2
2013,12,26,884,10
2013,10,5,162,1
2013,10,5,161,6
2013,10,10,790,5
2013,10,16,184,17
2013,11,12,784,1
2013,10,16,180,6
2013,10,16,181,3
2013,10,16,183,1
2013,12,24,650,10
2013,10,29,584,1
2013,10,29,583,1
2013,10,29,580,2
2013,10,18,901,3
2013,12,7,485,11
2013,11,8,298,3
2013,12,7,483,3
2013,11,1,862,1
2013,11,1,866,2
2013,11,27,318,2
2013,11,27,312,1
2013,12,17,2303,27
2013,12,15,721,1
2013,11,5,769,7
2013,12,17,2305,14
2013,12,11,439,1
2013,12,17,2308,28
2013,12,17,2309,14
2013,11,5,760,1
2013,11,5,761,2
2013,11,5,763,1
2013,11,12,433,6
2013,11,12,432,1
2013,10,10,247,2
2013,11,10,209,6
2013,12,21,2345,17
2013,12,21,2344,2
2013,12,21,2343,2
2013,11,12,439,1
2013,11,12,438,1
2013,11,4,867,1
2013,11,4,864,2
2013,10,17,2338,7
2013,12,17,888,21
2013,12,17,889,4
2013,12,3,229,4
2013,12,17,880,7
2013,11,4,869,1
2013,12,28,813,2
2013,10,30,910,7
2013,10,30,915,1
2013,12,15,898,12
2013,12,15,895,1
2013,12,15,893,2
2013,11,4,317,2
2013,10,15,513,1
2013,11,4,312,1
2013,12,16,766,6
2013,12,16,765,6
2013,9,30,460,1
2013,12,16,760,7
2013,9,30,463,3
2013,12,29,398,25
2013,10,21,173,2
2013,10,21,172,1
2013,10,21,170,1
2013,11,9,498,1
2013,10,21,178,4
2013,12,10,839,17
2013,12,10,830,14
2013,12,10,833,8
2013,12,12,753,1
