Ano,DiaMes,LinhaAccu,Linhapred,LatitudePonto_19,LongitudePonto_12,TimeStamp_15,LatitudePonto_18,LongitudePonto_0,LongitudePonto_1,LongitudePonto_2,LongitudePonto_3,TimeStamp_2,TimeStamp_3,TimeStamp_0,TimeStamp_1,LongitudePonto_8,LongitudePonto_9,LatitudePonto_17,Onibus,LongitudePonto_10,TimeStamp_8,TimeStamp_9,TimeStamp_18,TimeStamp_19,LongitudePonto_11,Mes,LongitudePonto_17,TimeStamp_10,TimeStamp_11,TimeStamp_12,LongitudePonto,TimeStamp_14,Linha,TimeStamp_16,TimeStamp_17,TimeStamp_6,LongitudePonto_7,TimeStamp_7,TimeStamp,LongitudePonto_19,TimeStamp_4,LatitudePonto_13,LatitudePonto_14,TimeStamp_5,LatitudePonto,LatitudePonto_15,LongitudePonto_4,ID,LongitudePonto_18,LongitudePonto_5,Hora,Velocidade,TimeStamp_13,LongitudePonto_6,LatitudePonto_10,DescricaoPonto,LatitudePonto_16,LatitudePonto_11,NomePonto,LongitudePonto_13,LatitudePonto_8,LatitudePonto_9,LongitudePonto_16,LatitudePonto_12,LongitudePonto_14,LongitudePonto_15,LatitudePonto_2,LatitudePonto_3,LatitudePonto_0,LatitudePonto_1,LatitudePonto_6,LatitudePonto_7,LatitudePonto_4,LatitudePonto_5,Speed_0,Speed_1,Speed_2,Speed_3,Speed_4,Speed_5,Speed_6,Speed_7,Speed_8,Speed_9,Speed_10,Speed_11,Speed_12,Speed_13,Speed_14,Speed_15,Speed_16,Speed_17,Speed_18,Speed_19
2013,7,0.0906118,898,-22.916821,-43.6078,2013-12-07 17:09:16.560000+00:00,-22.916821,-43.60778,-43.6078,-43.6078,-43.6078,2013-12-07 18:17:17.100000+00:00,2013-12-07 18:11:17.630000+00:00,2013-12-07 18:23:17.483000+00:00,2013-12-07 18:21:17.180000+00:00,-43.6078,-43.6078,-22.916821,D87274,-43.6078,2013-12-07 17:44:31.917000+00:00,2013-12-07 17:38:17.487000+00:00,2013-12-07 16:58:17.713000+00:00,2013-12-07 16:53:16.990000+00:00,-43.6078,12,-43.6078,2013-12-07 17:32:16.640000+00:00,2013-12-07 17:31:17.377000+00:00,2013-12-07 17:26:02.993000+00:00,-43.60741,2013-12-07 17:15:32.243000+00:00,825,2013-12-07 17:06:33.800000+00:00,2013-12-07 17:04:32.503000+00:00,2013-12-07 17:55:34.067000+00:00,-43.6078,2013-12-07 17:49:01.807000+00:00,2013-12-07 00:11:47.057 UTC,-43.6078,2013-12-07 18:05:01.910000+00:00,-22.916821,-22.916821,2013-12-07 18:00:02.343000+00:00,-22.91943,-22.916821,-43.6078,113921136,-43.6078,-43.6078,0,0,2013-12-07 17:20:16.310000+00:00,-43.6078,-22.916821,Data/Hora - 07/12/2013 00:40:04<br /><br /> Velocidade: 0 Km/h,-22.916821,-22.916821,825 - D87274,-43.6078,-22.916821,-22.916821,-43.6078,-22.916821,-43.6078,-43.6078,-22.916821,-22.916821,-22.917231,-22.916821,-22.916821,-22.916821,-22.916821,-22.916821,1.36821783654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,7,0.0913329,898,-22.916821,-43.6078,2013-12-07 18:00:02.343000+00:00,-22.916821,-43.60701,-43.60701,-43.60701,-43.60701,2013-12-07 19:21:17.287000+00:00,2013-12-07 19:11:16.993000+00:00,2013-12-07 19:55:31.880000+00:00,2013-12-07 19:36:49.180000+00:00,-43.607712,-43.607761,-22.916821,D87274,-43.60778,2013-12-07 18:34:33.053000+00:00,2013-12-07 18:29:01.983000+00:00,2013-12-07 17:44:31.917000+00:00,2013-12-07 17:38:17.487000+00:00,-43.6078,12,-43.6078,2013-12-07 18:23:17.483000+00:00,2013-12-07 18:21:17.180000+00:00,2013-12-07 18:17:17.100000+00:00,-43.60741,2013-12-07 18:05:01.910000+00:00,825,2013-12-07 17:55:34.067000+00:00,2013-12-07 17:49:01.807000+00:00,2013-12-07 18:45:01.820000+00:00,-43.60767,2013-12-07 18:39:16.947000+00:00,2013-12-07 00:11:47.057 UTC,-43.6078,2013-12-07 18:51:17.643000+00:00,-22.916821,-22.916821,2013-12-07 18:47:01.933000+00:00,-22.91943,-22.916821,-43.60701,113921136,-43.6078,-43.607658,0,0,2013-12-07 18:11:17.630000+00:00,-43.607658,-22.917231,Data/Hora - 07/12/2013 00:40:04<br /><br /> Velocidade: 0 Km/h,-22.916821,-22.916821,825 - D87274,-43.6078,-22.917629,-22.9174,-43.6078,-22.916821,-43.6078,-43.6078,-22.919331,-22.919331,-22.919331,-22.919331,-22.918039,-22.91781,-22.919331,-22.918039,0.0,0.0,0.0,0.0,2.22402516971,0.0,0.265849820306,0.261641222175,0.28124634993,0.197587314256,1.36821783654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,7,0.0944517,898,-22.9174,-43.60701,2013-12-07 18:47:01.933000+00:00,-22.917629,-43.60701,-43.60701,-43.60701,-43.60701,2013-12-07 21:41:46.810000+00:00,2013-12-07 21:16:32.270000+00:00,2013-12-07 22:09:01.790000+00:00,2013-12-07 22:06:33.780000+00:00,-43.60701,-43.60701,-22.91781,D87274,-43.60701,2013-12-07 20:22:02.010000+00:00,2013-12-07 20:01:32.243000+00:00,2013-12-07 18:34:33.053000+00:00,2013-12-07 18:29:01.983000+00:00,-43.60701,12,-43.60767,2013-12-07 19:55:31.880000+00:00,2013-12-07 19:36:49.180000+00:00,2013-12-07 19:21:17.287000+00:00,-43.60741,2013-12-07 18:51:17.643000+00:00,825,2013-12-07 18:45:01.820000+00:00,2013-12-07 18:39:16.947000+00:00,2013-12-07 20:44:17.630000+00:00,-43.60701,2013-12-07 20:26:47.613000+00:00,2013-12-07 00:11:47.057 UTC,-43.607761,2013-12-07 21:07:17.360000+00:00,-22.919331,-22.919331,2013-12-07 20:50:32.497000+00:00,-22.91943,-22.918039,-43.60701,113921136,-43.607712,-43.60701,0,0,2013-12-07 19:11:16.993000+00:00,-43.60701,-22.919331,Data/Hora - 07/12/2013 00:40:04<br /><br /> Velocidade: 0 Km/h,-22.918039,-22.919331,825 - D87274,-43.60701,-22.919331,-22.919331,-43.607658,-22.919331,-43.60701,-43.607658,-22.919331,-22.919331,-22.919331,-22.919331,-22.919331,-22.919331,-22.919331,-22.919331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22402516971,0.0,0.265849820306,0.261641222175,0.28124634993,0.28124634993
2013,7,0.0937127,898,-22.917391,-43.607288,2013-12-07 19:15:16.727000+00:00,-22.917299,-43.607288,-43.607288,-43.607288,-43.607288,2013-12-07 22:56:47.573000+00:00,2013-12-07 22:52:33.090000+00:00,2013-12-07 23:24:01.457000+00:00,2013-12-07 23:21:32.957000+00:00,-43.607288,-43.607288,-22.917839,D87041,-43.607288,2013-12-07 20:55:16.567000+00:00,2013-12-07 20:51:17.380000+00:00,2013-12-07 19:03:17.100000+00:00,2013-12-07 18:57:31.630000+00:00,-43.607288,12,-43.607819,2013-12-07 20:26:47.613000+00:00,2013-12-07 20:01:32.243000+00:00,2013-12-07 19:55:03.780000+00:00,-43.640419,2013-12-07 19:21:17.287000+00:00,898,2013-12-07 19:11:16.993000+00:00,2013-12-07 19:09:01.820000+00:00,2013-12-07 21:24:17.117000+00:00,-43.607288,2013-12-07 21:16:32.270000+00:00,2013-12-07 00:02:18.167 UTC,-43.607761,2013-12-07 22:06:33.780000+00:00,-22.918949,-22.918949,2013-12-07 21:41:46.810000+00:00,-22.91914,-22.918921,-43.607288,113912913,-43.607811,-43.607288,0,52,2013-12-07 19:36:49.180000+00:00,-43.607288,-22.918921,Data/Hora - 07/12/2013 01:00:14<br /><br /> Velocidade: 52 Km/h,-22.917839,-22.918921,898 - D87041,-43.607288,-22.918921,-22.918921,-43.607819,-22.918921,-43.607288,-43.607281,-22.918921,-22.918921,-22.918921,-22.918921,-22.918921,-22.918921,-22.918921,-22.918921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102389501261,0.0,0.0318408158376,1.98370551492,0.0,0.628044568401,0.11895488435,0.11895488435
2013,7,0.0962602,634,-22.81484,-43.187099,2013-12-07 15:53:32.240000+00:00,-22.81484,-43.187698,-43.187698,-43.18602,-43.186531,2013-12-07 19:43:17.287000+00:00,2013-12-07 19:38:16.697000+00:00,2013-12-07 19:55:31.880000+00:00,2013-12-07 19:49:17.190000+00:00,-43.187099,-43.187099,-22.815269,B10108,-43.187099,2013-12-07 18:21:17.180000+00:00,2013-12-07 18:17:17.100000+00:00,2013-12-07 15:37:16.423000+00:00,2013-12-07 14:36:16.870000+00:00,-43.187099,12,-43.18721,2013-12-07 17:44:31.917000+00:00,2013-12-07 17:09:16.560000+00:00,2013-12-07 16:35:16.437000+00:00,-43.187302,2013-12-07 15:59:16.613000+00:00,915,2013-12-07 15:52:03.213000+00:00,2013-12-07 15:48:31.700000+00:00,2013-12-07 19:27:32.853000+00:00,-43.187099,2013-12-07 18:51:17.643000+00:00,2013-12-07 00:26:31.95 UTC,-43.186939,2013-12-07 19:36:49.180000+00:00,-22.814569,-22.814569,2013-12-07 19:33:31.750000+00:00,-22.8146,-22.8151,-43.186531,113932419,-43.186939,-43.186531,0,0,2013-12-07 16:05:16.717000+00:00,-43.186699,-22.814569,Data/Hora - 07/12/2013 00:23:35<br /><br /> Velocidade: 0 Km/h,-22.815269,-22.814569,915 - B10108,-43.187099,-22.814569,-22.814569,-43.18721,-22.814569,-43.187099,-43.187092,-22.81554,-22.815161,-22.815319,-22.815319,-22.81492,-22.814569,-22.814911,-22.814911,0.0,1.73624110021,0.803511049224,1.14957013939,0.0,0.172854503861,0.0936324901899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.617565259233,0.903377494436,0.0,0.294215994508,0.0,0.0
2013,7,0.094658,634,-22.814569,-43.18602,2013-12-07 19:33:31.750000+00:00,-22.814569,-43.18771,-43.187649,-43.18766,-43.187672,2013-12-07 20:33:02.270000+00:00,2013-12-07 20:28:31.757000+00:00,2013-12-07 20:44:17.630000+00:00,2013-12-07 20:38:17.443000+00:00,-43.18766,-43.18771,-22.814569,B10108,-43.187698,2013-12-07 20:06:17.157000+00:00,2013-12-07 20:01:32.243000+00:00,2013-12-07 18:21:17.180000+00:00,2013-12-07 18:17:17.100000+00:00,-43.187698,12,-43.187099,2013-12-07 19:55:31.880000+00:00,2013-12-07 19:49:17.190000+00:00,2013-12-07 19:43:17.287000+00:00,-43.187302,2013-12-07 19:36:49.180000+00:00,915,2013-12-07 19:27:32.853000+00:00,2013-12-07 18:51:17.643000+00:00,2013-12-07 20:17:32.537000+00:00,-43.187691,2013-12-07 20:12:02.360000+00:00,2013-12-07 00:26:31.95 UTC,-43.187099,2013-12-07 20:26:47.613000+00:00,-22.815161,-22.814911,2013-12-07 20:22:17.110000+00:00,-22.8146,-22.814911,-43.187679,113932419,-43.187099,-43.187679,0,0,2013-12-07 19:38:16.697000+00:00,-43.18771,-22.815319,Data/Hora - 07/12/2013 00:23:35<br /><br /> Velocidade: 0 Km/h,-22.81492,-22.815319,915 - B10108,-43.186531,-22.815371,-22.815319,-43.186699,-22.81554,-43.186531,-43.186531,-22.815331,-22.815229,-22.81522,-22.815319,-22.815371,-22.815201,-22.8153,-22.8153,0.126519321016,0.0199518174968,0.151455237273,0.274236798493,0.0,0.107430147106,0.207177302873,0.19989157423,0.097534444956,0.0122576266543,0.0,1.73624110021,0.803511049224,1.14957013939,0.0,0.172854503861,0.0936324901899,0.0,0.0,0.0
2013,7,0.0915553,328,-22.815319,-43.18766,2013-12-07 20:22:17.110000+00:00,-22.815371,-43.1875,-43.1875,-43.1875,-43.1875,2013-12-07 21:54:32.207000+00:00,2013-12-07 21:18:31.157000+00:00,2013-12-07 22:57:33.060000+00:00,2013-12-07 22:24:03.230000+00:00,-43.18766,-43.18766,-22.815201,B10108,-43.18771,2013-12-07 20:55:16.567000+00:00,2013-12-07 20:50:32.497000+00:00,2013-12-07 20:06:17.157000+00:00,2013-12-07 20:01:32.243000+00:00,-43.187649,12,-43.187691,2013-12-07 20:44:17.630000+00:00,2013-12-07 20:38:17.443000+00:00,2013-12-07 20:33:02.270000+00:00,-43.187302,2013-12-07 20:26:47.613000+00:00,915,2013-12-07 20:17:32.537000+00:00,2013-12-07 20:12:02.360000+00:00,2013-12-07 21:07:17.360000+00:00,-43.187649,2013-12-07 21:01:16.860000+00:00,2013-12-07 00:26:31.95 UTC,-43.18771,2013-12-07 21:16:32.270000+00:00,-22.815229,-22.8153,2013-12-07 21:13:32.440000+00:00,-22.8146,-22.8153,-43.1875,113932419,-43.18766,-43.1875,0,0,2013-12-07 20:28:31.757000+00:00,-43.18745,-22.81522,Data/Hora - 07/12/2013 00:23:35<br /><br /> Velocidade: 0 Km/h,-22.815371,-22.815319,915 - B10108,-43.187672,-22.815331,-22.815241,-43.18771,-22.815331,-43.187679,-43.187679,-22.814541,-22.814541,-22.814541,-22.814541,-22.814751,-22.81493,-22.814541,-22.814541,0.0,0.0,0.0,0.0,0.0,0.229360057126,0.284020738173,0.445754131362,0.126776537907,0.0540301234953,0.126519321016,0.0199518174968,0.151455237273,0.274236798493,0.0,0.107430147106,0.207177302873,0.19989157423,0.097534444956,0.097534444956
2013,7,0.00938387,465,-22.858345,-43.244484,2013-12-07 01:52:31.913000+00:00,-22.858183,-50.775253,-50.775253,-49.453899,-49.453899,2013-12-07 05:13:32.387000+00:00,2013-12-07 04:56:46.560000+00:00,2013-12-07 05:36:32.280000+00:00,2013-12-07 05:24:03.280000+00:00,-43.244484,-43.244484,-22.858183,C41407,-43.244484,2013-12-07 03:50:32.480000+00:00,2013-12-07 03:23:33.447000+00:00,2013-12-07 00:53:32.760000+00:00,2013-12-07 00:26:31.950000+00:00,-43.244484,12,-43.244221,2013-12-07 02:55:17.230000+00:00,2013-12-07 02:50:32.290000+00:00,2013-12-07 02:38:37.583000+00:00,-43.244156,2013-12-07 02:15:02.437000+00:00,309,2013-12-07 01:50:17.930000+00:00,2013-12-07 01:26:37.880000+00:00,2013-12-07 04:22:46.307000+00:00,-43.244484,2013-12-07 03:57:47.230000+00:00,2013-12-07 00:20:17.05 UTC,-43.24435,2013-12-07 04:47:46.180000+00:00,-22.857927,-22.85813,2013-12-07 04:23:16.550000+00:00,-22.858215,-22.85813,-49.453899,113926553,-43.244335,-49.453899,0,0,2013-12-07 02:23:31.610000+00:00,-43.244484,-22.857927,Data/Hora - 07/12/2013 01:19:29<br /><br /> Velocidade: 0 Km/h,-22.858183,-22.857927,309 - C41407,-43.244484,-22.857927,-22.857927,-43.244221,-22.857927,-43.244175,-43.244175,-22.012215,-22.012215,-21.970846,-21.970846,-22.857927,-22.857927,-22.012215,-22.012215,0.0,777.217182288,0.0,0.0,0.0,77355.495903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27483959533,0.0,0.202608708636,0.0,0.0211709264409,0.0401256202873,0.0401256202873
2013,7,0.00938387,465,-22.857927,-49.453899,2013-12-07 04:23:16.550000+00:00,-22.857927,-43.244595,-43.244595,-43.244595,-43.244595,2013-12-07 07:36:32.523000+00:00,2013-12-07 07:30:47.067000+00:00,2013-12-07 08:03:47.173000+00:00,2013-12-07 07:58:32.170000+00:00,-41.26704,-41.26704,-22.857927,C41407,-50.775253,2013-12-07 06:23:16.850000+00:00,2013-12-07 05:57:01.957000+00:00,2013-12-07 03:50:32.480000+00:00,2013-12-07 03:23:33.447000+00:00,-50.775253,12,-43.244484,2013-12-07 05:36:32.280000+00:00,2013-12-07 05:24:03.280000+00:00,2013-12-07 05:13:32.387000+00:00,-43.244156,2013-12-07 04:47:46.180000+00:00,309,2013-12-07 04:22:46.307000+00:00,2013-12-07 03:57:47.230000+00:00,2013-12-07 06:56:17.010000+00:00,-41.26704,2013-12-07 06:51:31.513000+00:00,2013-12-07 00:20:17.05 UTC,-43.244484,2013-12-07 07:24:18.620000+00:00,-22.012215,-22.012215,2013-12-07 07:17:31.823000+00:00,-22.858215,-22.012215,-41.26704,113926553,-43.244484,-41.26704,0,0,2013-12-07 04:56:46.560000+00:00,-41.26704,-21.970846,Data/Hora - 07/12/2013 01:19:29<br /><br /> Velocidade: 0 Km/h,-22.857927,-21.970846,309 - C41407,-49.453899,-16.697941,-16.697941,-43.244484,-22.012215,-49.453899,-49.453899,-22.858061,-22.858028,-22.858044,-22.858044,-16.697941,-16.697941,-16.697941,-16.697941,0.0,0.00515216435213,0.0382656912487,6617.45902724,0.0,0.0,0.0,0.0,0.0,3385.94410528,0.0,777.217182288,0.0,0.0,0.0,77355.495903,0.0,0.0,0.0,0.0
2013,7,0.00938387,465,-16.697941,-43.244595,2013-12-07 07:17:31.823000+00:00,-16.697941,-41.789047,-43.244385,-43.244385,-43.244385,2013-12-07 09:34:16.270000+00:00,2013-12-07 09:24:01.503000+00:00,2013-12-07 10:02:32.747000+00:00,2013-12-07 09:51:31.383000+00:00,-43.244793,-43.244644,-16.697941,C41407,-43.244595,2013-12-07 08:20:17.983000+00:00,2013-12-07 08:14:17.180000+00:00,2013-12-07 06:23:16.850000+00:00,2013-12-07 05:57:01.957000+00:00,-43.244595,12,-41.26704,2013-12-07 08:03:47.173000+00:00,2013-12-07 07:58:32.170000+00:00,2013-12-07 07:36:32.523000+00:00,-43.244156,2013-12-07 07:24:18.620000+00:00,309,2013-12-07 06:56:17.010000+00:00,2013-12-07 06:51:31.513000+00:00,2013-12-07 08:38:48.330000+00:00,-43.244694,2013-12-07 08:33:10.990000+00:00,2013-12-07 00:20:17.05 UTC,-41.26704,2013-12-07 09:05:46.163000+00:00,-22.858028,-16.697941,2013-12-07 08:57:31.443000+00:00,-22.858215,-16.697941,-43.244385,113926553,-41.26704,-43.244385,0,0,2013-12-07 07:30:47.067000+00:00,-43.244385,-22.858044,Data/Hora - 07/12/2013 01:19:29<br /><br /> Velocidade: 0 Km/h,-16.697941,-22.858044,309 - C41407,-43.244595,-22.858215,-22.858154,-41.26704,-22.858061,-41.26704,-41.26704,-22.858377,-22.858377,-24.005249,-22.858377,-22.858381,-22.858326,-22.858377,-22.858381,1065.30616531,0.0,0.0,0.0,0.00323273057373,0.0,0.343234905289,0.0743570894751,0.166954116265,0.0755055680881,0.0,0.00515216435213,0.0382656912487,6617.45902724,0.0,0.0,0.0,0.0,0.0,0.0
2013,7,0.0184365,315,-22.858154,-43.244385,2013-12-07 08:57:31.443000+00:00,-22.858215,-43.244564,-43.244564,-43.244564,-43.244564,2013-12-07 11:41:18.830000+00:00,2013-12-07 11:35:46.960000+00:00,2013-12-07 12:31:33.253000+00:00,2013-12-07 12:05:32.217000+00:00,-43.23317,-43.244579,-22.858326,C41407,-41.789047,2013-12-07 10:37:32.210000+00:00,2013-12-07 10:31:48.310000+00:00,2013-12-07 08:20:17.983000+00:00,2013-12-07 08:14:17.180000+00:00,-43.244385,12,-43.244694,2013-12-07 10:02:32.747000+00:00,2013-12-07 09:51:31.383000+00:00,2013-12-07 09:34:16.270000+00:00,-43.244156,2013-12-07 09:05:46.163000+00:00,309,2013-12-07 08:38:48.330000+00:00,2013-12-07 08:33:10.990000+00:00,2013-12-07 11:00:45.987000+00:00,-43.23317,2013-12-07 10:52:04.897000+00:00,2013-12-07 00:20:17.05 UTC,-43.244644,2013-12-07 11:16:47.963000+00:00,-22.858377,-22.858377,2013-12-07 11:06:46.563000+00:00,-22.858215,-22.858381,-43.23317,113926553,-43.244793,-43.23317,0,0,2013-12-07 09:24:01.503000+00:00,-43.23317,-24.005249,Data/Hora - 07/12/2013 01:19:29<br /><br /> Velocidade: 0 Km/h,-22.858381,-22.858377,309 - C41407,-43.244385,-22.779146,-22.858259,-43.244385,-22.858377,-43.244385,-43.244385,-22.858236,-22.858236,-22.858212,-22.858212,-22.779146,-22.779146,-22.779146,-22.779146,0.0,0.00660330798073,0.0,28.022580935,0.0,0.0,0.0,0.0,92.8127008675,401.054857004,1065.30616531,0.0,0.0,0.0,0.00323273057373,0.0,0.343234905289,0.0743570894751,0.166954116265,0.166954116265
2013,7,0.0905291,898,-22.91621,-43.607861,2013-12-07 20:06:17.157000+00:00,-22.91618,-43.60701,-43.60701,-43.60701,-43.606899,2013-12-07 22:04:16.597000+00:00,2013-12-07 21:41:46.810000+00:00,2013-12-07 22:31:32.630000+00:00,2013-12-07 22:06:33.780000+00:00,-43.60693,-43.606949,-22.91618,D87493,-43.607979,2013-12-07 20:38:17.443000+00:00,2013-12-07 20:33:02.270000+00:00,2013-12-07 19:49:17.190000+00:00,2013-12-07 19:43:17.287000+00:00,-43.607861,12,-43.607731,2013-12-07 20:28:31.757000+00:00,2013-12-07 20:26:47.613000+00:00,2013-12-07 20:22:02.010000+00:00,-43.607769,2013-12-07 20:12:02.360000+00:00,830,2013-12-07 20:01:32.243000+00:00,2013-12-07 19:55:31.880000+00:00,2013-12-07 21:07:17.360000+00:00,-43.60693,2013-12-07 20:51:17.380000+00:00,2013-12-07 19:38:16.697 UTC,-43.607811,2013-12-07 21:36:32.247000+00:00,-22.916189,-22.916189,2013-12-07 21:16:32.270000+00:00,-22.916189,-22.916189,-43.606899,115044918,-43.607731,-43.606991,19,0,2013-12-07 20:17:32.537000+00:00,-43.606991,-22.917761,Data/Hora - 07/12/2013 20:35:18<br /><br /> Velocidade: 0 Km/h,-22.91618,-22.917549,830 - D87493,-43.607738,-22.917641,-22.91769,-43.607731,-22.917549,-43.607738,-43.607738,-22.917641,-22.9177,-22.917641,-22.917641,-22.917709,-22.917641,-22.9177,-22.917709,0.0,0.0,0.0349794972938,0.0,0.028408444518,0.0,0.0367582041667,0.0,0.0660798465761,1.40438363232,0.916409353582,0.0,2.02204826473,0.0,0.0,0.0155404306083,0.0,0.0,0.0884100052903,0.0884100052903
2013,7,0.0941082,898,-22.91724,-43.607349,2013-12-07 18:57:31.630000+00:00,-22.917339,-43.607349,-43.607349,-43.607349,-43.607349,2013-12-07 20:01:32.243000+00:00,2013-12-07 19:55:31.880000+00:00,2013-12-07 20:12:02.360000+00:00,2013-12-07 20:06:17.157000+00:00,-43.607349,-43.607349,-22.917339,D87364,-43.607349,2013-12-07 19:33:31.750000+00:00,2013-12-07 19:27:32.853000+00:00,2013-12-07 18:45:01.820000+00:00,2013-12-07 18:39:16.947000+00:00,-43.607349,12,-43.607811,2013-12-07 19:21:17.287000+00:00,2013-12-07 19:15:16.727000+00:00,2013-12-07 19:11:16.993000+00:00,-43.56144,2013-12-07 19:03:17.100000+00:00,821,2013-12-07 18:51:17.643000+00:00,2013-12-07 18:47:01.933000+00:00,2013-12-07 19:38:16.697000+00:00,-43.607349,2013-12-07 19:36:49.180000+00:00,2013-12-07 11:00:16.317 UTC,-43.607819,2013-12-07 19:49:17.190000+00:00,-22.919661,-22.919661,2013-12-07 19:43:17.287000+00:00,-22.88435,-22.91781,-43.607349,114465633,-43.607811,-43.607349,11,29,2013-12-07 19:09:01.820000+00:00,-43.607349,-22.919661,Data/Hora - 07/12/2013 11:58:32<br /><br /> Velocidade: 29 Km/h,-22.917561,-22.919661,821 - D87364,-43.607349,-22.919661,-22.919661,-43.60778,-22.919661,-43.607349,-43.607841,-22.919661,-22.919661,-22.919661,-22.919661,-22.919661,-22.919661,-22.919661,-22.919661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.20335747694,0.273039928936,0.349776386044,0.0,0.115114610142,0.115114610142
2013,7,0.0975648,898,-22.919661,-43.607349,2013-12-07 19:43:17.287000+00:00,-22.919661,-43.607349,-43.607349,-43.607349,-43.607349,2013-12-07 20:50:32.497000+00:00,2013-12-07 20:44:17.630000+00:00,2013-12-07 21:01:16.860000+00:00,2013-12-07 20:55:16.567000+00:00,-43.607349,-43.607349,-22.919661,D87364,-43.607349,2013-12-07 20:22:02.010000+00:00,2013-12-07 20:17:32.537000+00:00,2013-12-07 19:33:31.750000+00:00,2013-12-07 19:27:32.853000+00:00,-43.607349,12,-43.607349,2013-12-07 20:12:02.360000+00:00,2013-12-07 20:06:17.157000+00:00,2013-12-07 20:01:32.243000+00:00,-43.56144,2013-12-07 19:49:17.190000+00:00,821,2013-12-07 19:38:16.697000+00:00,2013-12-07 19:36:49.180000+00:00,2013-12-07 20:28:31.757000+00:00,-43.607349,2013-12-07 20:26:47.613000+00:00,2013-12-07 11:00:16.317 UTC,-43.607349,2013-12-07 20:38:17.443000+00:00,-22.919661,-22.919661,2013-12-07 20:33:02.270000+00:00,-22.88435,-22.919661,-43.607349,114465633,-43.607349,-43.607349,11,29,2013-12-07 19:55:31.880000+00:00,-43.607349,-22.919661,Data/Hora - 07/12/2013 11:58:32<br /><br /> Velocidade: 29 Km/h,-22.919661,-22.919661,821 - D87364,-43.607349,-22.919661,-22.919661,-43.607349,-22.919661,-43.607349,-43.607349,-22.919661,-22.919661,-22.919661,-22.919661,-22.919661,-22.919661,-22.919661,-22.919661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,7,0.0975735,898,-22.919661,-43.607349,2013-12-07 20:33:02.270000+00:00,-22.919661,-43.607349,-43.607349,-43.607349,-43.607349,2013-12-07 21:41:46.810000+00:00,2013-12-07 21:36:32.247000+00:00,2013-12-07 21:48:32.837000+00:00,2013-12-07 21:42:46.650000+00:00,-43.607349,-43.607349,-22.919661,D87364,-43.607349,2013-12-07 21:13:32.440000+00:00,2013-12-07 21:07:17.360000+00:00,2013-12-07 20:22:02.010000+00:00,2013-12-07 20:17:32.537000+00:00,-43.607349,12,-43.607349,2013-12-07 21:01:16.860000+00:00,2013-12-07 20:55:16.567000+00:00,2013-12-07 20:50:32.497000+00:00,-43.56144,2013-12-07 20:38:17.443000+00:00,821,2013-12-07 20:28:31.757000+00:00,2013-12-07 20:26:47.613000+00:00,2013-12-07 21:18:31.157000+00:00,-43.607349,2013-12-07 21:16:32.270000+00:00,2013-12-07 11:00:16.317 UTC,-43.607349,2013-12-07 21:30:31.570000+00:00,-22.919661,-22.919661,2013-12-07 21:24:17.117000+00:00,-22.88435,-22.919661,-43.607349,114465633,-43.607349,-43.607349,11,29,2013-12-07 20:44:17.630000+00:00,-43.607349,-22.919661,Data/Hora - 07/12/2013 11:58:32<br /><br /> Velocidade: 29 Km/h,-22.919661,-22.919661,821 - D87364,-43.607349,-22.919661,-22.919661,-43.607349,-22.919661,-43.607349,-43.607349,-22.919661,-22.919661,-22.919661,-22.919661,-22.919661,-22.919661,-22.919661,-22.919661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
